locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	47164	47938	+	null	SPFH domain, Band 7 family protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	48058	48319	+	null	protein of unknown function (DUF4148)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	48541	49843	+	null	putative MFS transporter, AGZA family, xanthine/uracil permease	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	49873	50164	-	null	Protein of unknown function (DUF1488)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	50561	52538	+	null	Transcriptional regulator of acetoin/glycerol metabolism	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	52782	53094	+	null	Ferredoxin	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	53143	53347	-	null	Protein of unknown function (DUF1653)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	53376	54021	-	null	Predicted transcriptional regulator YheO, contains PAS and DNA-binding HTH domains	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	54218	54437	+	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	54963	55251	+	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	55414	55690	+	null	bacterial translation initiation factor 1 (bIF-1)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	56072	56648	+	null	response regulator receiver and ANTAR domain protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	56714	57806	+	null	nitrate/nitrite transport system substrate- binding protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	57957	58965	-	null	monosaccharide ABC transporter substrate-binding protein, CUT2 family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	59020	60037	-	null	monosaccharide ABC transporter membrane protein, CUT2 family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	60029	61091	-	null	monosaccharide ABC transporter membrane protein, CUT2 family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	61087	62617	-	null	monosaccharide ABC transporter ATP-binding protein, CUT2 family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	62678	63572	-	null	Predicted metal-dependent hydrolase, TIM-barrel fold	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	63614	63938	-	null	L-rhamnose mutarotase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	64065	65061	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	65076	65859	-	null	L-rhamnose 1-dehydrogenase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	65898	67077	-	null	L-rhamnonate dehydratase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	67127	68453	-	null	Sugar phosphate permease	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	68566	69319	-	null	3-oxoacyl-[acyl-carrier protein] reductase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	69579	69924	-	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	70094	71357	-	null	Predicted arabinose efflux permease, MFS family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	71722	71995	+	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	72053	72362	-	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	72981	73308	+	null	DNA-binding protein H-NS	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	73336	73846	-	null	Protein-tyrosine-phosphatase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	73994	74675	-	null	DnaJ-class molecular chaperone with C-terminal Zn finger domain	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	75132	75792	+	null	FMN reductase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	76117	76333	+	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	76463	77381	+	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	77395	78850	+	null	mandelamide amidase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	79105	79747	+	null	CDP-diacylglycerol pyrophosphatase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	79804	80617	-	null	lipoprotein, YaeC family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	80613	81663	-	null	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	81680	83639	-	null	arylsulfatase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	83783	84215	-	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	84314	85418	-	null	esterase, PHB depolymerase family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	85467	86025	-	null	Transcriptional regulator, contains Arc/MetJ- type RHH (ribbon-helix-helix) DNA-binding domain	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	86102	86504	-	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	86763	87636	-	null	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	87663	88596	-	null	NADPH:quinone reductase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	88564	88669	-	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	88704	89589	+	null	DNA-binding transcriptional regulator, LysR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	89739	90720	+	null	Fatty acid desaturase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	90846	91140	+	null	transcriptional regulator, TetR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	91109	91487	+	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	91718	92117	+	null	Catechol 2,3-dioxygenase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	92164	93118	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	93274	94342	+	null	putative spermidine/putrescine transport system substrate-binding protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	94399	95479	+	null	putative spermidine/putrescine transport system ATP-binding protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	95465	96338	+	null	putative spermidine/putrescine transport system permease protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	96354	97152	+	null	putative spermidine/putrescine transport system permease protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	97148	98300	+	null	Glycine/D-amino acid oxidase (deaminating)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	98328	98691	+	null	NADH dehydrogenase/NADH:ubiquinone oxidoreductase 75 kD subunit (chain G)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	98680	100087	+	null	NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	100079	101267	+	null	sarcosine oxidase subunit beta	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	101345	101699	+	null	Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	101890	102772	+	null	RNA polymerase sigma-70 factor, ECF subfamily	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	102876	103887	+	null	DNA-binding transcriptional regulator, LysR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	104044	104800	+	null	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	104862	106041	-	null	diguanylate cyclase (GGDEF) domain-containing protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	106483	107671	+	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	107818	109525	-	null	feruloyl esterase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	109535	110678	-	null	Outer membrane protein (porin)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	110736	111978	-	null	MFS transporter, AAHS family, 3-hydroxyphenylpropionic acid transporter	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	112400	113237	+	null	vanillin synthase /trans-feruloyl-CoA hydratase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	113314	114766	+	null	vanillin dehydrogenase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	114886	116776	+	null	trans-feruloyl-CoA synthase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	116821	117511	-	null	Nicotinamidase-related amidase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	117907	118924	+	null	TupA-like ATPgrasp	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	119184	120186	+	null	Glycosyltransferases involved in cell wall biogenesis	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	120291	121515	+	null	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	121583	122435	-	null	Pimeloyl-ACP methyl ester carboxylesterase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	122553	123381	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	123461	124406	+	null	ATP adenylyltransferase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	124466	125501	-	null	mxaL protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	125497	126067	-	null	mxaK protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	126063	127053	-	null	mxaC protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	127049	127985	-	null	mxaA protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	127981	128836	-	null	Uncharacterized conserved protein (some members contain a von Willebrand factor type A (vWA) domain)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	128944	129964	-	null	MoxR-like ATPase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	130016	131003	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	131016	131826	-	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	131822	132737	-	null	amino acid ABC transporter substrate-binding protein, PAAT family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	132767	133187	-	null	Cytochrome C oxidase, cbb3-type, subunit III	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	133423	135241	-	null	PQQ-dependent dehydrogenase, methanol/ethanol family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	135764	136172	+	null	pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	136386	137415	+	null	beta-RFAP synthase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	137677	138643	+	null	methylene-tetrahydromethanopterin dehydrogenase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	138670	139885	+	null	Predicted ATP-dependent carboligase, ATP-grasp superfamily	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	139847	140891	+	null	methenyltetrahydromethanopterin cyclohydrolase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	140887	141922	+	null	SSU ribosomal protein S6P modification protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	142030	142969	+	null	triphosphoribosyl-dephospho-CoA synthase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	143072	143582	+	null	formaldehyde activating enzyme	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	143673	144081	+	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	144150	144687	-	null	dihydroneopterin aldolase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	145108	147226	+	null	Transcriptional regulator of acetoin/glycerol metabolism	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	147222	147801	+	null	flavoprotein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	147825	149208	+	null	dihydropteroate synthase-related protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	149227	149938	-	null	ribulose-5-phosphate 3-epimerase (EC 5.1.3.1)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	149952	150990	-	null	fructose-bisphosphate aldolase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	151022	153083	-	null	transketolase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	153173	154046	-	null	phosphoribulokinase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	154108	155224	-	null	D-fructose 1,6-bisphosphatase (EC 3.1.3.11)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	155249	156338	-	null	probable Rubsico expression protein CbbX	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	156452	156881	-	null	ribulose 1,5-bisphosphate carboxylase small subunit	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	156990	158490	-	null	ribulose 1,5-bisphosphate carboxylase large subunit	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	159218	159803	+	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	159857	160601	+	null	Uncharacterized protein, UPF0264 family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	160694	161285	-	null	Uncharacterized archaeal kinase related to aspartokinases, uridylate kinases	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	161388	162513	-	null	probable H4MPT-linked C1 transfer pathway protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	162509	163643	-	null	Predicted ATP-dependent carboligase, ATP-grasp superfamily	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	163656	164403	+	null	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	164706	166125	+	null	formylmethanofuran dehydrogenase, subunit B	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	166121	167822	+	null	formylmethanofuran dehydrogenase, subunit A /formyltransferase/hydrolase complex subunit A	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	167823	168813	+	null	formylmethanofuran-tetrahydromethanopterin formyltransferase /formyltransferase/hydrolase complex subunit D	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	168809	169664	+	null	formylmethanofuran dehydrogenase, subunit C	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	169679	170243	+	null	cytochrome b561	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	170239	171274	+	null	prolyl aminopeptidase (EC:3.4.11.5). Serine peptidase. MEROPS family S33	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	171270	172191	+	null	pyrroloquinoline quinone biosynthesis protein B	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	172234	172987	+	null	pyrroloquinoline-quinone synthase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	172983	173253	+	null	pyrroloquinoline quinone biosynthesis protein D	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	173257	174460	+	null	pyrroloquinoline quinone biosynthesis protein E	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	174543	175206	+	null	two component transcriptional regulator, LuxR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	175175	176198	-	null	Signal transduction histidine kinase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	176402	178766	+	null	Outer membrane receptor proteins, mostly Fe transport	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	178840	179962	-	null	40-residue YVTN family beta-propeller repeat- containing protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	180223	180940	+	null	outer membrane transport energization protein ExbB	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	181119	181890	+	null	haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	181886	182579	+	null	phosphoglycolate phosphatase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	182802	183081	+	null	Protein of unknown function (DUF1488)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	183127	183919	+	null	ABC-type phosphate/phosphonate transport system, substrate-binding protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	183959	185993	-	null	3-methylcrotonoyl-CoA carboxylase, alpha subunit	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	186065	186851	-	null	methylglutaconyl-CoA hydratase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	186879	188487	-	null	3-methylcrotonyl-CoA carboxylase beta subunit	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	188584	189766	-	null	isovaleryl-CoA dehydrogenase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	190047	190803	+	null	transcriptional regulator, TetR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	190929	191787	+	null	Uncharacterized conserved protein YecE, DUF72 family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	191903	193022	+	null	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	193193	193472	-	null	DNA-binding protein HU-beta	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	193823	194207	+	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	194407	196381	+	null	diguanylate cyclase/phosphodiesterase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	196438	197167	-	null	Predicted dithiol-disulfide oxidoreductase, DUF899 family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	197431	198358	+	null	DNA-binding transcriptional regulator, LysR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	198500	199751	+	null	Predicted arabinose efflux permease, MFS family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	199774	200392	-	null	uncharacterized peroxidase-related enzyme	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	200560	201523	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	201625	202042	+	null	Uncharacterized protein, RmlC-like cupin domain	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	202177	202360	-	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	202902	203517	-	null	transcriptional regulator, TetR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	203600	204752	+	null	L-ascorbate metabolism protein UlaG, beta- lactamase superfamily	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	204794	205880	-	null	Outer membrane protein (porin)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	206004	207306	-	null	aerobic C4-dicarboxylate transport protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	207450	208320	-	null	Predicted metal-dependent hydrolase, TIM-barrel fold	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	208507	209437	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	209483	209795	-	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	210034	211045	+	null	Protein of unknown function (DUF2891)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	211181	211607	-	null	PRC-barrel domain-containing protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	211791	214158	+	null	DNA damage-inducible DNA polymerase II	null	null
